]ÈÅ¡·≈Ÿô±ÅY=1QMÈÅ¡π…Â’Ÿ›ÂÅY5)ˇRAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x20e, VOLTS: 0.423779 V
RAW: 0x232, VOLTS: 0.452783 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x13c, VOLTS: 0.254590 V
RAW: 0x27f, VOLTS: 0.514819 V
RAW: 0x0c8, VOLTS: 0.161133 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x02e, VOLTS: 0.037061 V
RAW: 0x25c, VOLTS: 0.486621 V
RAW: 0x1bf, VOLTS: 0.360132 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x1c3, VOLTS: 0.363354 V
RAW: 0x254, VOLTS: 0.480176 V
RAW: 0x020, VOLTS: 0.025781 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x0dc, VOLTS: 0.177246 V
RAW: 0x280, VOLTS: 0.515625 V
RAW: 0x12a, VOLTS: 0.240088 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x232, VOLTS: 0.452783 V
RAW: 0x200, VOLTS: 0.412500 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x176, VOLTS: 0.301318 V
RAW: 0x274, VOLTS: 0.505957 V
RAW: 0x088, VOLTS: 0.109570 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x072, VOLTS: 0.091846 V
RAW: 0x270, VOLTS: 0.502734 V
RAW: 0x18a, VOLTS: 0.317432 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x1f4, VOLTS: 0.402832 V
RAW: 0x238, VOLTS: 0.457617 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x119, VOLTS: 0.226392 V
RAW: 0x27f, VOLTS: 0.514819 V
RAW: 0x0eb, VOLTS: 0.189331 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x00a, VOLTS: 0.008057 V
RAW: 0x24f, VOLTS: 0.476147 V
RAW: 0x1d3, VOLTS: 0.376245 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x000, VOLTS: 0.000000 V
RAW: 0x1ac, VOLTS: 0.344824 V
RAW: 0x261, VOLTS: 0.490649 V
